username,date,retweets,favorites,text
devnullius,2018-05-30 22:11,2,5,"Question I got @ ScottCBusiness: Do you use any blockchain social media platforms yet? Examples: Minds, Steem, http://Gab.ai  , Sola, Peepeth, Patreon, bittube I'm curious myself... What do you guys like? # RT"
jaynielea,2018-05-30 21:13,10,10,"UNAPOLOGETICALLY ME! # steemit # steemitbloggers # life # psychology # blog # steem # motivationhttps://steemit.com/steemitbloggers/@jaynie/2j5krq-unapologetically-me …"
CryptoCalx,2018-05-30 21:10,8,11,"HOWDOO sale ending early. Don’t miss out! - $ STEEM killer. Take control back from $ FB - https://t.me/howdooHQ # TokenSale # socialmedia # airdrop # icopic.twitter.com/SgcOBxkBEH"
JerryBanfield,2018-05-30 20:41,3,8,"I submitted my first hardfork pull request to the Steem blockchain! (Updates to the SBD print rate.) https://steemit.com/steem/@timcliff/i-submitted-my-first-hardfork-pull-request-to-the-steem-blockchain-updates-to-the-sbd-print-rate …"
theluvbug80,2018-05-30 19:37,5,4,"UPVOTES & RESTEEMS for QUALITY Steemit Content — # Steemit # steemitbloggers # curation # life # minnowsupport # steem # blockchain # cryptoearning # inspirationhttps://steemit.com/steemit/@theluvbug/61gsts-upvotes-and-resteems-for-quality-steemit-content …"
jaynielea,2018-05-30 19:35,8,8,"# TRACKOFTHEDAY - What song is `DOING IT` for you today?! (30.05.18) @ steemit # steemitbloggers # music # tracks # goodmusic # life # lifestyle # steem # challenge # bloghttps://steemit.com/music/@jaynie/trackoftheday-what-song-is-doing-it-for-you-today-30-05-18 …"
jaynielea,2018-05-30 18:50,10,9,"Some FAVOURITES from my @ steemitbloggers FAMILY #21 # steemit # steemitbloggers # life # blog # curation # steem # communityhttps://steemit.com/steemitbloggers/@jaynie/some-favourites-from-my-steemitbloggers-family-21 …"
PHLblockchain,2018-05-30 18:06,4,2,"Join us for our June event, where Matt Rosen will discuss `The Tech Behind Steem And The Opportunities It Unlocks.` Matt is a developer & Philly native who built https://steembottracker.com , a key service in the Steem ecosystem. Should be another good one! http://meetu.ps/e/FlxdK/mHrYK/f"
FLYbenzo,2018-05-30 15:06,2,4,"Sooo... The next # BlockchainNGrill # ComedyCompetition is on the same day as the @ EOS_io launch... # Blockchain # Cryptocurrency # Comedy # EOSIO # EOS # KeepItCrypto # Oakland # Crypto $ BTC $ ETH # BTC # ETH # Steem # Steemit @ hollathetruth https://www.eventbrite.com/e/blockchain-n-grill-mixer-comedy-comp-ft-lucky-dollazz-hollathetruth-tickets-46210583098 …pic.twitter.com/IrNb31b19T"
AUTONIO_Gate,2018-05-30 13:54,6,11,"AUTONIO Gate is live : the community website for all things @ AI_Autonio https://autoniogate.com/ # Autonio $ NIO # BTS $ BTS # Bitshares $ EOS # EOS $ STEEM # STEEM pic.twitter.com/K928uGOVIW"
judethe31930992,2018-05-30 06:10,7,9,"This is me... killing my mom at Pokemon # steemit # steemitbloggers # steem # blog # pokemon # kids # fun # kidblog # kidsofsteemit https://steemit.com/life/@judethedude/-me-killing-my-mom-at-pokemon--2018-05-30-05-40-43 …"
Mars_Murrays,2018-05-29 20:26,2,29,"Bugün discordda baya bi $ steem konuştuk. Agir ve emin adımlarla ilerliyor https://twitter.com/_Whit3_Rabbit/status/1001535651538489346 …"
lukestokes,2018-05-29 15:06,1,9,"Pretty cool to see more and more projects like this launching on STEEM, the blockchain of opportunity. HUNT Token Airdrop Manual — Steemit https://steemit.com/steemit/@steemhunt/hunt-token-airdrop-manual …"
geordieprepper,2018-05-29 08:17,1,4,"Preppers Online Weekly - Issue 13 - https://steemit.com/newsletter/@preppersonline/preppers-online-weekly-issue-13-29th-may-2018 … # preppertalk # newsletter # homestead # community # steem # steemit"
storagemining,2018-05-28 21:11,4,17,"Don't miss it. # bitcoin # monero # Litecoin # BitcoinCash # CARDANO # IOTA # Stellar # tron # ethereum # NEO # dash # Bytecoin # Zcash # Binance # verge # steem # Siacoin # dogecoin # ravencoin # Burstcoinpic.twitter.com/e3IC6yVDTh"
talksaboutcaro,2018-05-28 03:41,0,7,"can you believe my self steem was so high today?? i just looked at myself in the mirror & i actually liked what i saw?! this doesn’t happen frequently"
AleZ2016,2018-05-27 21:25,15,21,"5 Reason WHY Children should have a pet. 1-Caring for pets teaches responsibility. 2-Kids learn respect and empathy for others. 3-Children with pets may be healthier. 4-Animals boost self steem. 5-Pets bring the Family together. # AnimalTeampic.twitter.com/5Rz3WAWzRP"
KentNDuhon,2018-05-27 16:55,4,13,"Top Coins to look out for Each one of these will be Top 50 $ NKN $ ZIL $ WAN $ QKC $ NEX $ NOS $ BTC $ ETH $ XRP $ BCH $ EOS $ LTC $ XLM $ ADA $ TRX $ MIOTA $ NEO $ XMR $ DASH $ USDT $ XEM $ VEN $ ETC $ BNB $ QTUM $ BCN $ ZEC $ ICX $ LSK $ ZIL $ ONT $ BTG $ AE $ STEEM"
Super_Crypto,2018-05-27 15:56,6,37,"I am certainly going to reduce my tweeting and move to Steem/Medium....but I must tweet this. -- Thanks @ arctickraken I had not thought of this...but yes, BTC is under Attack and earlier the community realize the better for them.pic.twitter.com/jFRgoq7QK9"
openbazaar,2018-05-27 14:45,58,137,"NEW: Crypto trading is now on OpenBazaar! # ADA # ARK # BCH # BCN # BTC # BTCD # BTG # BTS # DASH # DCR # DGB # DOGE # ETC # ETH # FCT # HSR # IOTA # KMD # LSK # LTC # MONA # NANO # NEBL # NEO # NXS # NXT # PIVX # QTUM # RDD # SC # STEEM # STRAT # SYS # VEN # WAVES # XDN # XEM # XLM # XMR # XRP # XVC # XVG # ZCL # ZECpic.twitter.com/mtmFb5i7ow"
Coin_Shark,2018-05-27 14:09,10,162,"Did some Sunday shopping, got myself some `old skool` alts: - $ ICN - $ STEEM - $ SC - $ LBC - $ MUE"
SamBrishes,2018-05-27 09:47,0,0,"`Blog #002 - Die Midlife-Crisis des eigenen Spiele-Magazins`, heute mal auf http://Steemit.com : https://steemit.com/blog/@sambrishes/blog-002-die-midlife-crisis-des-eigenen-spiele-magazins … # blog # game # website # steem # steemit # busy # PawPlay"
joo20429,2018-05-27 07:42,0,0,"FIRST 100 MEMBERS WILL BE ALLOWED Join : http://t.me/Monsterpumper $ EBST $ STORJ $ START $ FCT $ REP $ RDD $ XMR $ OK $ KMD $ ETC $ VIA $ NAV $ NXC $ SC $ RISE $ FUN $ EDG $ BTS $ NXS $ STEEM $ MTL $ DGB $ XEM $ TRIG $ STRAT $ LSK $ IOP $ ICX $ BLZ $ TRX $ VEN $ BNB $ NANO $ HSR $ DGD $ CTR $ AE $ MTL $ YOYO $ PPT"
laurapedia,2018-05-27 06:11,0,0,"Steem ist die Seele von Steemit, der ansteckenden Medienplattform, die ihre Nutzer für die Veröffentlichung von Inhalten belohnt. Ohne Angebotsbegrenzung und integrierte Inflationsrate ist Steem eine radikale Kryptowährung, die sich für Partizipation entscheidet un ..."
lukestokes,2018-05-27 04:04,3,12,"Look out cryptokiddies, the # STEEM blockchain has MONSTERS!!! I'm really excited about the potential here. https://steemit.com/steemmonsters/@aggroed/steem-monsters-alpha-release-a-collectible-trading-card-game-with-rpg-elements-comes-alive-on-the-steem-blockchain … I already bought my starter pack along with 5 boosters. I didn't get any Epic or Legendary cards though. :( Clearly I need to spend more money. :)"
GremlinsTrading,2018-05-27 00:23,3,7,"WHEN YOU BUY THE DIP AND IT'S KEEPS DIPPING.. $ xrh $ gin $ zoi $ btcz $ btc $ rel $ her $ hxx $ btcx $ zcash $ zel $ eos $ ada $ ltc $ Btc $ etc $ cd $ htrc $ gin $ xn $ ph $ pac $ xrp $ Steem pic.twitter.com/FfCuxhCAZS"
Aurumis_,2018-05-26 23:06,2,14,"I’m so tired of people telling other people “but you are doing nothing you should do this and this, have you tried?” Well that’s not how you encourage someone with low self steem. You have to help them and be by they’re side. And even making these some little steps together."
Super_Crypto,2018-05-26 20:44,6,49,"No weekend spam...less tweets more steem https://steemit.com/bitcoin/@supercrypto1/ripple-xrp-going-for-the-big-guys-amazon-rumors …"
lufi77,2018-05-26 17:40,2,2,"Die Mittelschicht stirbt. Und sie hat es verdient. Vom Häuschen am Stadtrand und finanzieller Intelligenz. https://steemit.com/deutsch/@lufi/die-mittelschicht-stirbt-und-sie-hat-es-verdient-vom-haeuschen-am-stadtrand-und-finanzieller-intelligenz … # Steemit # steem # mittelschicht # bitcoin # cryptocurrency # Crypto # cryptocurrencies # finanzen # Steuern # Blog # Anlage # GDPR # DSGVOpic.twitter.com/J8JruIG9sy"
Super_Crypto,2018-05-26 14:51,4,42,"Trying `Sweet` format `more Steem, less tweet` format for weekend More content & less spam - Mr. Bull: You have 3 days to recover lost ground https://steemit.com/bitcoin/@supercrypto1/ripple-xrp-going-for-the-big-guys-amazon-rumors …"
bellashipbones,2018-05-26 07:16,0,39,"i’m having a brief self steem moment and i think i look kinda hot in this outfit pic.twitter.com/CXnJ60NIMC"
MannaCurrency,2018-05-26 01:40,5,21,"Earlier today, our account passed the 500 $ Steem Power level. We want to thank all those who support this project with their delegation and upvotes. https://steemit.com/basicincome/@mannacurrency/mannacurrency-is-now-a-minnow … # BasicIncome # cryptocurrency # poverty # humanity"
DecariumDaily,2018-05-26 00:11,0,0,"# Crypto Market Movers 5/25 $ MAID (13.47%) $ GXS (-8.02%) $ ZEN (12.48%) $ STEEM (-7.65%) $ CMT (9.45%) $ STRAT (-7.40%)"
CoinWatcherBot,2018-05-25 23:30,0,0,"Worst returns (24h): 1. @ stratisplatform -8.4% $ STRAT 2. @ Steemit -8.3% $ STEEM 3. GXChain -8.1% $ GXS # blockchain # altcoinspic.twitter.com/IBd3aSEQ5m"
ChainCurrency,2018-05-25 15:48,0,0,"Südkoreanische Börse Korbit streicht XMR, ZEC, Sprint, REP und STEEM https://www.currencychain.ch/sudkoreanische-borse-korbit-streicht-xmr-zec-sprint-rep-und-steem/ …pic.twitter.com/zuuZ5lhPFr"
Typerium_io,2018-05-25 15:44,864,1068,"“Typerium’s 3 Punch Combo that Could Knock Steem Out!” # typegang # typerium # ico # presalehttps://medium.com/typerium/typeriums-3-punch-combo-that-could-knock-steem-out-c4e050285024 …"
CoinWatcherBot,2018-05-25 15:30,0,0,"Worst returns (24h): 1. @ Steemit -6.9% $ STEEM 2. @ stratisplatform -6.1% $ STRAT 3. GXChain -5.8% $ GXS # blockchain # altcoinspic.twitter.com/jnoqtN3ejT"
SheridanYates4,2018-05-25 13:54,0,0,"ALERT KuCoin is EXPLODING! → http://kucoin.com/#/?r=7ad2Md  Thank me later! $ BNT $ SYS $ STRAT $ DASH $ ICX $ STEEM $ SUB $ XMR $ EOS $ ARK $ NAS $ XZC $ ZRX $ SNT $ TRX $ LTC $ XP $ DGB $ POWRpic.twitter.com/bnY9TLNPyL"
FiatFooledWorld,2018-05-25 12:01,0,0,"# Crypto Top 100 24Hr - KNC:-1.01% (1.36) STEEM:-3.28% (2.78) GXS:-4.36% (2.91) STRAT:-4.59% (5.0) SKY:-9.49% (23.57)"
coin_post,2018-05-25 08:22,74,113,"韓国Korbitが5種類仮想通貨の取引停止を発表（Dash・Monero・Zcash・Augur・Steem） CoinCheckが廃止した4通貨が被ることで、世界的な動きへの波及も懸念される。 しかしSteemは昨日bithumbへの上場発表があり、国内で相反する動きに。 Korbit上場基準も掲載し、考察します。http://coinpost.jp/?p=28509"
chubchubkun,2018-05-25 06:10,8,43,"Steemを触っていてわかる事はブロックチェーンはほんのちっさな価値でも評価する事ができる事。この行為さえも交換業にして欲しくない。これって大道芸人の投げ銭にも規制をかける様な話。強者の儲けのツールにはして欲しくない。"
BithumbOfficial,2018-05-25 02:27,42,119,"Visit Bithumb website and trade newly listed cryptocurrencies, Steem(STEEM) @ steemit and Stratis(STRAT) @ stratisplatform PC : https://goo.gl/xcSGxy  MOBILE :https://goo.gl/ixaGFd"
TraderWisdom,2018-05-25 01:52,0,1,"Volume changes in last 10 minutes: Binance: $ STEEM: 9.80% $ ETC: 7.18% $ WTC: 6.63% Bittrex: $ LSK: 3.52% $ GNT: 2.02% $ SRN: 1.80%"
bokujyuumai,2018-05-24 23:52,98,152,"ZEC速報:韓国大手取引所Korbitが匿名3通貨の # Zcash # Monero # Dash と # Auger # Steem の計5通貨の取扱停止を21日付けで発表。購入は28日まで売却は6月21日まで可能ですが、ETHNewsによると5月8日時点でSteemが「外部的要因により無期限引出し停止」とあり不明な点が多々あり $ ZEC $ XMR $ DASH # 仮想通貨https://twitter.com/ethnews_/status/999750649280528384 …"
crypto_cci,2018-05-24 23:10,14,38,"WeissRatings社の仮想通貨の格付が更新されました。 CardanoとDecredがBへランクアップ。 A評価は無し B: EOS、ADA、DCR B-は、BTC、ETH、XRP、XLM、TRX、NEO、ZIL、ONT、STEEM、BTSの10種です。 https://crypto-cci.com/rating/ # weissratings # 仮想通貨 # ADA # DCRpic.twitter.com/LTXrRFM18D"
_Kevin_Pham,2018-05-24 22:39,21,114,"If you want to know what'll happen to ETH after @ VitalikButerin quits, just look at what happened to every project @ bytemaster7 (his rival) left. Steem and Bitshares were once top alts, now EOS is top 10. The market is currently ignorant, it follows founders not platforms. pic.twitter.com/57Zk9obcPX"
CNTGermany,2018-05-24 13:59,0,1,"Ich habe ein Video zu einer @ YouTube-Playlist hinzugefügt: http://youtu.be/gy4c6tNPF9E?a  Market Update Nr.1: BTC Dropping Hard // Steem"
kryptonewsde,2018-05-24 13:31,0,0,"Südkoreanische Börse Korbit streicht XMR, ZEC, DASH, REP und STEEM http://bit.ly/2IKkQi1"
mercadoforexnet,2018-05-24 13:15,0,2,"# ZCash # ZEC -12.26% # OmiseGO # OMG -4.57% # Icon # ICX -8.37% # Lisk # LSK -4.84% # Zilliqa # ZIL -9.08% # Ontology # ONT -1.13% # Bitcoin Gold # BTG -6.01% # Steem # STEEM -3.83% # Decred # DCR -6.90% # Aeternity # AE -3.55% # 0x # ZRX 18.74% # Verge # XVG -9% Datos ult. 24hhttps://foromonedas.com/t/criptomonedas-caen-analisis/31 …"
CryptoStatsBot,2018-05-24 10:59,0,0,"Biggest Losers (1 hr) Steem $ STEEM -8% eosDAC $ EOSDAC -3.42% IHT Real Estate Protocol $ IHT -3.01% Stratis $ STRAT -2.98% Delphy $ DPY -2.1%"
CryptoStatsBot,2018-05-24 09:00,0,0,"Biggest Gainers (1 hr) GXChain $ GXS 0.05% Steem $ STEEM -0.27% Huobi Token $ HT -0.36% Tether $ USDT -0.4% Litecoin $ LTC -1.35%"
Nasdamian44,2018-05-22 23:48,40,102,"Waiting patiently for 2018 alts season!!! $ trx $ btc $ neo $ xrp $ eos $ ada $ xlm $ ltc $ xvg $ linda $ pac $ rdd $ wan $ steem $ wtc $ elf $ dgb $ dbc $ bcn $ fsn $ gas $ xdn $ thc $ bnbpic.twitter.com/LCihmdtgjx"
tracybeanz,2018-05-22 21:09,464,1031,"If you are in indie media, it would likely be wise to have all of your backup channels ready to go, in case the SHTF like we think it’s going to. Please post links to all of your favorite indie media BACKUP platform accounts below - (bitchute, Dtube, steem, gab, etc) below."
certainassets,2018-05-22 19:44,13,31,"Steem Development Updates: AppBase, RocksDB, Bandwidth, HF20, SMTs, and more — Steemit https://steemit.com/steem/@steemitblog/steemit-blockchain-team-update-appbase-rocksdb-bandwidth-hf20-smts-and-more …"
lukestokes,2018-05-22 19:03,1,23,"5,232 accounts on the STEEM blockchain representing almost 30M Steem Power (!!!) have voted for me as a witness. Thank you. I'm so honored to be part of this community and add value however I can. # dpos # steem"
TraderWisdom,2018-05-22 18:50,0,1,"Volume changes in last 10 minutes: Binance: $ STEEM: 16.32% $ SNT: 15.42% $ NULS: 4.24% Bittrex: $ DGB: 9.36% $ NGC: 5.29% $ DASH: 3.39%"
cryptonaute_fr,2018-05-22 18:49,7,12,"# Steem est une plateforme blockchain produisant différentes sortes de jetons et permettant aux créateurs de contenu de monétiser leur travail. Son interface principale est le site web # Steemit :https://cryptonaute.fr/steem-steemit/"
iamslothicorn,2018-05-22 18:21,7,24,"To celebrate the launch of # EOS we are rewarding the top entries of our Crypto Chart Art Contest with some $ EOS, so get creative with your fav crypto chart art creations: # crypto # artcontest # cryptocurency # steem # btc # ltc # eth # charts @ holoz0rpic.twitter.com/P7tSIsBXgU"
kevindavidson58,2018-05-22 11:44,0,0,"PowerLedger $ POWR price: $0.384439 Binance is the fastest growing crypto exchange in 2017! Join us! http://binance.com/?ref=10078236 $ ZEPH $ DGB $ MYST $ GNT $ SAN $ XPA $ STEEM $ NSR $ WRC $ ALIS $ ZRX $ KMD $ WABI $ SPHR $ ETHOS $ XMG $ OMNI $ GRC $ MER $ TIME $ ONION $ ION $ DASHpic.twitter.com/MijS8gVpZb"
Crypto_Angel_,2018-05-22 11:37,0,0,"BINANCE ALERT Binance registration is ONLINE! I JUST checked! → http://binance.com/?ref=11810992  Thank me later $ MIOTA $ NEBL $ CVC $ POWR $ BNT $ BCN $ RDD $ DRGN $ GNT $ BCH $ DASH $ XEM $ STEEM $ WTC $ BTS $ ZEC $ EOS $ DENT $ MONApic.twitter.com/V1To0pxRkD"
joo20429,2018-05-22 07:42,0,0,"FIRST 100 MEMBERS WILL BE ALLOWED Join : http://t.me/Monsterpumper $ EBST $ STORJ $ START $ FCT $ REP $ RDD $ XMR $ OK $ KMD $ ETC $ VIA $ NAV $ NXC $ SC $ RISE $ FUN $ EDG $ BTS $ NXS $ STEEM $ MTL $ DGB $ XEM $ TRIG $ STRAT $ LSK $ IOP $ ICX $ BLZ $ TRX $ VEN $ BNB $ NANO $ HSR $ DGD $ CTR $ AE $ MTL $ YOYO $ PPT"
coinclarity,2018-05-22 07:41,8,10,"5 Signals to watch for # WTC, # EOS, # IOTA, # STEEM and # ETH http://buff.ly/2Izta4g # Crypto # Tech # TechTuesday # Blockchainpic.twitter.com/MU8yTohZW2"
InfoNebeus,2018-05-22 05:48,29,30,"MAJOR PROBLEMS CRYPTOCURENCIES(STEEM) HAS RESOVLED IN DEVELOPING NATIONS. With the help of crypto platforms like BitPesa, Nebeus can render crypto-backed loans to the small businesses. even when suitable collaterals are provided. https://zurl.co/0aDBa pic.twitter.com/PG9JCw8BFD"
ImperatorTruth,2018-05-21 18:59,6,9,"Let's help promote dTube on Twitter with # Promo-Steem and let's see if we can help them get to 1,000 Followers..!! — Steemit https://steemit.com/dtube/@stephenkendal/let-s-help-promote-dtube-on-twitter-with-promo-steem-and-let-s-see-if-we-can-help-them-get-to-1-000-followers …"
theluvbug80,2018-05-21 16:15,8,7,"FREE Daily UPVOTES & RESTEEMS for QUALITY Steemit Content — # steemit # steemitbloggers # curation # upvotes # minnowsupport # community # steem # blockchain # life # block # upvote # resteem # theluvbug # love # appreciationhttps://steemit.com/steemit/@theluvbug/free-daily-upvotes-and-resteems-for-quality-steemit-content …"
chubchubkun,2018-05-21 15:41,2,17,"EOSのモデルはSteemのそれと同じ。EOSのBlock Producer（BP)はスマートコントラクトの要件に応える為に十分な性能を必要とします。SteemもEOSもホールドにより投票力とネットワーク帯域が付与されます。ホルダーは能力の高いBPを常に選出するインセンティブが働きます。"
1life2live_SHIN,2018-05-21 14:41,18,23,"코빗 거래소 $ DASH, $ XMR, $ ZEC, $ REP, $ STEEM 상장 폐지 예정 - 매수 종료: 2018년 05월 28일 오후 3시 이후 - 매도 종료: 2018년 06월 21일 오후 3시 이후"
sndbox_daily,2018-05-21 14:39,8,18,"Steem is a working # cryptocurrency that has incredible utility. # steem comes with 3 second transfers and zero fees. This new kid on the # blockchain handles more daily transactions than # Bitcoin, # Ethereum and # Litecoin combined. Check the stats - https://blocktivity.info/ pic.twitter.com/ZW0TJnUGNT"
OffChainNews,2018-05-21 07:50,9,23,"Un lundi matin dans le vert pour le marché des # cryptomonnaie. # Bitcoin à $8.524 # Ethereum à $718 # EOS à $14 # Litecoin à $138 # Steem à $3,05 # Ark à $3,06 # Bytom à $0,76$ avec une belle hausse de 24% ! Une bonne semaine en prévision selon vous"
btsfav,2018-05-21 06:18,2,6,"You can now exchange your $LITT tokens for steem upvotes http://whaleshares.net  - I'll prepare a how to later. # LifeTimeToken # BitShares @ steemchain"
stellabelle,2018-05-20 20:41,9,21,"Slothicorn is having an art contest with some EOS and Steem as prizes: https://steemit.com/slothicorn/@slothicorn/slothicorn-crypto-chart-art-contest-first-place-is-rewarded-50-sbd-10-eos … @ artnome @ PowerDada @ NanuBerks @ eosnewyork @ go_eos @ EOSphilosophy @ eoscafe # eos # steem # cryptoart"
FrankJSchwab,2018-05-20 09:09,13,19,"China: Kryptowährungsbewertung setzt Ethereum auf Platz 1 und Bitcoin auf Platz 13 von 28 @ SpirosMargaris @ droeder72 @ haydentiff @ sbmeunier @ andi_staub # btc # nem # xem # eth # ltc # cardano # xrp # steem # iota # eos # neo # stellar …https://de-cointelegraph-com.cdn.ampproject.org/c/s/de.cointelegraph.com/news/chinese-it-ministry-cryptocurrency-ratings-released-ethereum-1st-bitcoin-13th-of-28/amp … http://cyyw.cena.com.cn/2018-05/17/content_386493.htm …pic.twitter.com/sG5KeFYcno"
coinclarity,2018-05-20 07:04,7,10,"TRENDING: 5 Buy Signals for # WTC, @ EOS, # IOTA, # STEEM and # ETH http://coinclarity.com/5-buy-signals-for-wtc-eos-iota-steem-and-eth/ … # Tech"
OffChainNews,2018-05-20 06:30,3,12,"Dimanche matin mitigé pour les # cryptomonnaie. # Bitcoin à $8 281 # Ethereum à $706 # EOS à $13 # Litecoin à $134 # Steem à $3,02 Selon moi nous resterons sur ce type de marché relativement calme minimum jusque fin juin ! pic.twitter.com/hJ9b6xp3SY"
