username,date,retweets,favorites,text
NESeasteaders,2018-04-01 23:09,10,31,"We're on @ OpenBazaar! Pick up a copy of # Seasteading by @ joequirkexults in hardback or audio CD using # Zcash / $ ZEC. ob://QmYs2Hc2b2dMWPw1qbrYWS5zCRRjWzgUu3XAPWP239SNGp/ pic.twitter.com/9ZhXjPOFmb"
SalahBouhmidi,2018-04-01 19:42,0,0,"# Bitcoin, # Ripple, # Litecoin, # Ethereum: Kurse hoppeln weiter abwärts http://bit.ly/2H1BGZL # BTC, # Ardor, # ARDR, # Zcash, # ZEC, # XRP, $ ETHUSD , # ETHER, # LTC, # BTG, # BCH, # Cryptocurrency, # altcoin, # BTCFuture, @ DailyFX_DE # Dailyfx, # criptovalute # Criptomonedas # altcoinarmypic.twitter.com/WUoQyNG6IE"
realbminer,2018-04-01 17:09,608,561,"Bminer 6.1.0 is released! It includes: 1.Fix potential regression caused by 6.0.0 for GPUs mounting on risers. 2.Improve mining algorithm stability. Download # bminer at https://www.bminer.me  for details. # zec # zcash # zcashmining # zen # ethmining # BTG"
GremlinsTrading,2018-04-01 14:59,27,47,"$ BTCZ ON @ coinbene THE 16th APRIL 2018.. AND MANY OTHER GOOD NEWS ARE COMING..:) FOR MORE INFOS JOIN US : TELEGRAM : http://t.me/bitcoinzcommunity … … DISCORD : http://discordapp.com/invite/u3dkbFs $ btcp $ btc $ zoi $ rvn $ zcash $ xar $ pcl $ btcx $ zec $ dash # btczteam # btc # btcz # BTCP # zoipic.twitter.com/XpnTidYlij"
1stMiningRig,2018-04-01 08:48,2,8,"Giveaway #4 - Ledger Nano S Hardware Wallet! http://1stminingrig.com/giveaway-4-ledger-nano-s-hardware-wallet/ … # LedgerNanoS # HardwareWallet # Crypto # Cryptocurrency # Altcoins # BitcoinWallet # EthereumWallet # LitecoinWallet # MoneroWallet # ZcashWallet # Bitcoin # BTC # Ethereum # ETH # Litecoin # LTC # Monero # XMR # ZCash # ZEC"
crypto_paraguay,2018-04-01 08:00,0,0,"Cotizaciones al 01/04/2018 04:00 AM Bitcoin (BTC): 37.022.442 Ethereum (ETH): 2.076.142 Litecoin (LTC): 619.136 Monero (XMR): 943.250 Dash (DASH): 1.616.677 ZCash (ZEC): 999.842"
Zcash_ZEC,2018-04-01 07:51,1,0,"ZEC: $182 24h Change: -3.93% Market capitalization: $658M # Zcash # Blockchain # Finance # ZEC # Fintech"
Michell91200174,2018-04-01 07:40,0,0,"ZCash $ ZEC price is: $183.02 Binance registration is now OPEN for limited time! http://binance.com/?ref=10078236 $ COVAL $ OXY $ ZCL $ AMP $ XNN $ ACE $ AVT $ RPX $ APPC $ OBITS $ UBQ $ DASH $ VEN $ AAC $ BNB $ MNE $ MOD $ MAID $ NAS $ QWARK $ OCT $ SALT $ SPANKpic.twitter.com/2U9BBmy5SY"
zcash_price,2018-04-01 06:01,0,1,"1 ZEC: 191.42 USD 155.25 EUR 0.02693 BTC 0.4733 ETH Source: http://cryptocompare.com"
xkathery92,2018-04-01 05:47,0,0,"ZCash $ ZEC price is: $188.18 Binance registration is now OPEN for limited time! http://binance.com/?ref=10078236 $ OTN $ BLK $ ETC $ ARK $ BQ $ MNE $ LTC $ PAYX $ MIOTA $ ZEPH $ RMC $ GAME $ SWFTC $ XCP $ OBITS $ LOC $ ACT $ GNX $ BURST $ ICOS $ BLUE $ BNB $ VTCpic.twitter.com/6GbTTHp6It"
Leenax19,2018-04-01 05:43,0,0,"ZCash $ ZEC price is: $188.45 We checked! Binance registration is currently open http://binance.com/?ref=10078236 $ FRST $ NEO $ ZCL $ DRGN $ SEQ $ PURE $ WAX $ BLOCK $ PLR $ NMC $ TIO $ NSR $ SHIFT $ REDD $ TFL $ PART $ ETH $ DNA $ RDN $ MLN $ VRM $ NAV $ QVTpic.twitter.com/WDVYBnnFqh"
CryptoPuzzleGAM,2018-04-01 05:27,0,0,"ZCash $ ZEC price is: $189.58 We verified that Binance is accepting new users! http://binance.com/?ref=10078236 $ SHIFT $ IOTA $ NET $ SONM $ GAME $ SKY $ QRL $ LMC $ XMR $ ADX $ ZSC $ ENG $ MDS $ DOGE $ WABI $ LUN $ SPF $ ZIL $ DGD $ UNITY $ CAT $ ART $ RNTpic.twitter.com/k8uLsqt4CT"
each1tweet1,2018-04-01 04:43,0,0,"Claim FREE Zcash for watching videos – current returns: 0.0032 $ ZEC daily https://www.earncrypto.com/earn-free-zcash/?r=91976&LJT … $ MNM $ STORJ $ ERC $ LVPS $ DES $ AMMO $ BNB $ ISL $ GYC $ STEPS $ MONK $ KURT $ DGC $ SOCC $ TROLL $ BCY $ EPY $ CYC $ ATOM $ PEPE $ SKIN $ NEO $ SHDW $ POP"
5trongHand5,2018-04-01 04:40,0,1,"8/ # ZEC # ZECBTC # Zcash signaling bullish RSI divergence on the day, looking for a moderate swing higher. Weak coin but great risk/reward here, near 1:5. # BTC and other # cryptocurrency still overall bearish, so need to be quick with profit taking. https://www.tradingview.com/chart/ZECBTC/Mp7pcYcg-ZECBTC-ZEC-ready-for-a-bounce-here-on-bullish-RSI-divergence/ …pic.twitter.com/dv41LEKQQg"
AnnLovesCrypto,2018-04-01 04:28,0,0,"ZCash $ ZEC price is: $189.29 Binance registration is ONLINE! We JUST checked! http://binance.com/?ref=10078236 $ BLITZ $ EMER $ DNT $ PEPE $ INT $ DMD $ CND $ PINK $ STORJ $ DRGN $ WINGS $ COSS $ FCT $ ONION $ TOA $ SHOW $ SUB $ LA $ RDN $ DBC $ NGC $ TAAS $ BTXpic.twitter.com/LERBUwoM4m"
reddit_zec,2018-04-01 04:15,0,0,"Will Zcash replace offshore banking? via /r/zec https://ift.tt/2JabEV0"
FoxHODL,2018-04-01 04:15,0,0,"ZCash $ ZEC price is: $188.24 QUICK! Sign up before Binance closes registration! http://binance.com/?ref=10078236 $ BTM $ FLIXX $ REQ $ CFI $ XWC $ ABY $ PURE $ OK $ LKK $ DATA $ BQX $ WTC $ DNA $ PRO $ FLO $ LINK $ ATB $ TIX $ INT $ CVC $ BRD $ MUSIC $ SWTpic.twitter.com/FicAsdY9Lj"
cryptoknocks,2018-04-01 00:40,0,1,"BTC-ZEC AskRate: 0.02641913 # Bittrex # ZEC $ ZEC # Zcash # altcoin # cryptocurrency # cryptocurrencies FOLLOW for PROFIT"
TangHaxcho,2018-04-01 00:28,0,0,"ZCash $ ZEC price is: $187.10 Binance is TEMPORARILY accepting new users! GO! http://binance.com/?ref=10078236 $ BCD $ UKG $ SNGLS $ DPY $ FCT $ DYN $ MAID $ EDR $ VEN $ GNX $ GUP $ FTC $ TCT $ SLR $ FRST $ NEM $ COVAL $ SRN $ ETN $ LGD $ SNT $ DGB $ VETpic.twitter.com/AculjtO672"
Zcash_ZEC,2018-04-01 00:05,1,0,"ZEC: $185 24h Change: -3.12% Market capitalization: $668M # Zcash # Blockchain # Finance # ZEC # Fintech"
zcash_price,2018-04-01 00:01,1,0,"1 ZEC: 188.63 USD 150.41 EUR 0.02659 BTC 0.4681 ETH Source: http://cryptocompare.com"
crypto_paraguay,2018-04-01 00:00,0,0,"Cotizaciones al 31/03/2018 08:00 PM Bitcoin (BTC): 38.240.426 Ethereum (ETH): 2.172.584 Litecoin (LTC): 638.645 Monero (XMR): 983.989 Dash (DASH): 1.675.587 ZCash (ZEC): 1.017.137"
